scenario_id,source_station_key,source_station_name,source_financial_year,source_load_archetype_cluster,sampled_peak_mw,annual_energy_mwh,annual_load_factor,minimum_load_mw,site_name,sa2_name,network_capacity_implied_peak_proxy_mw,radial_or_nonfirm_flag
84,stives3311kv,St Ives 33_11kV,2021,3,11.340629035544664,51866.01327889638,0.5220854815906737,2.858624983342307,Suffolk Park,Byron Bay,13.1,True
85,kingsford13211kv,Kingsford 132_11kV,2015,2,15.00007957749868,72726.14142725716,0.5534684597032657,4.037290269106125,Suffolk Park,Byron Bay,13.1,True
86,nulkaba3311kv,Nulkaba 33_11kV,2022,0,13.120051240360997,63947.754675808465,0.556398131472118,4.015754201566044,Suffolk Park,Byron Bay,13.1,True
87,singletonnorth6611kv,Singleton North 66_11kV,2016,3,14.187089916684457,60092.90502553944,0.4835326134747648,3.1213800089608785,Suffolk Park,Byron Bay,13.1,True
88,crowsnest13211kv,Crows Nest 132_11kV,2021,2,10.058930147452921,50963.74934836014,0.5783696198994223,2.4274396931586293,Suffolk Park,Byron Bay,13.1,True
89,jewells3311kv,Jewells 33_11kV,2019,3,11.998311822921858,55137.689270558105,0.5245951979694967,2.9139176291774085,Suffolk Park,Byron Bay,13.1,True
90,newdell6611kv,Newdell 66_11kV,2021,0,10.061529305613183,59978.30268849888,0.6804967712641746,4.3756657337936185,Suffolk Park,Byron Bay,13.1,True
91,charlestown13211kv,Charlestown 132_11kV,2016,2,13.768501564894775,66854.92968331033,0.5542971580515232,3.310502069379672,Suffolk Park,Byron Bay,13.1,True
92,cardiff3311kv,Cardiff 33_11kV,2023,3,12.846777230117292,52528.37351367713,0.46676217413138255,2.5034803082157673,Suffolk Park,Byron Bay,13.1,True
93,wamberal13211kv,Wamberal 132_11kV,2016,3,15.054749615244512,74044.7485220094,0.561457153341424,4.0825132792457355,Suffolk Park,Byron Bay,13.1,True
94,deewhywest3311kv,Dee Why West 33_11kV,2021,2,19.211397861921075,86855.25567340992,0.5160990155752466,4.850423075721738,Suffolk Park,Byron Bay,13.1,True
95,epping6611kv,Epping 66_11kV,2020,2,18.05436169791459,93193.65005578447,0.5892506589222074,4.898596233918089,Suffolk Park,Byron Bay,13.1,True
96,tomago3311kv,Tomago 33_11kV,2021,1,12.873421730133543,54671.82072113246,0.48480315145568287,3.1991418539738583,Suffolk Park,Byron Bay,13.1,True
97,tomalpin3311kv,Tomalpin 33_11kV,2025,1,13.08793640854253,58934.900354858,0.5140404217291261,1.412427270865988,Suffolk Park,Byron Bay,13.1,True
98,cronulla13211kv,Cronulla 132_11kV,2021,3,14.981095720619992,60902.25081536961,0.4640723126376645,3.2781519710856917,Suffolk Park,Byron Bay,13.1,True
99,galston13211kv,Galston 132_11kV,2017,3,12.400635039725545,62358.81943262909,0.5740501732708078,3.298461404586559,Suffolk Park,Byron Bay,13.1,True
100,jesmond13211kv,Jesmond 132_11kV,2019,0,16.58497816584344,83257.10946983483,0.5730629335661461,4.66042275445543,Suffolk Park,Byron Bay,13.1,True
1,miranda3311kv,Miranda 33_11kV,2020,2,2.209287403477036,10721.244968266128,0.5539733807273516,0.5264902719385228,West Jemalong,Forbes,2.1,False
2,galston13211kv,Galston 132_11kV,2024,3,1.9175917062887728,8701.010623942468,0.5179757764408538,0.3160289974867414,West Jemalong,Forbes,2.1,False
3,peatsridge3311kv,Peats Ridge 33_11kV,2021,0,2.383030761850115,12143.278262460004,0.5817041902793808,0.7291644348415011,West Jemalong,Forbes,2.1,False
4,dalleyst13211kv,Dalley St 132_11kV,2018,1,2.0787637071426346,9417.51597220206,0.5171626275956255,0.4333404091320035,West Jemalong,Forbes,2.1,False
5,leightonfield3311kv,Leightonfield 33_11kV,2018,0,2.2671433395362244,13149.435878256769,0.6621006836555859,0.8140443703999113,West Jemalong,Forbes,2.1,False
6,cardiff3311kv,Cardiff 33_11kV,2020,3,2.102411774324209,10105.839400987099,0.5487196413683988,0.5274077300544022,West Jemalong,Forbes,2.1,False
7,kogarah13211kv,Kogarah 132_11kV,2022,2,2.1462946758026082,10900.555804931797,0.5797692644553432,0.5975695326587193,West Jemalong,Forbes,2.1,False
8,pelican3311kv,Pelican 33_11kV,2024,0,2.139351889363627,9111.784368912853,0.48620240464055925,0.42971465057684166,West Jemalong,Forbes,2.1,False
9,homebushbay13211kv,Homebush Bay 132_11kV,2016,1,2.352986558998757,12252.095930576479,0.5944109976388906,0.638702357126648,West Jemalong,Forbes,2.1,False
10,huntershill6611kv,Hunters Hill 66_11kV,2015,2,2.0933788678004683,10192.577614656915,0.5558173321026518,0.4842912791324787,West Jemalong,Forbes,2.1,False
11,maitland3311kv,Maitland 33_11kV,2016,2,2.132613694093028,10059.361843106855,0.5384608476932727,0.5415764733274308,West Jemalong,Forbes,2.1,False
12,basshill3311kv,Bass Hill 33_11kV,2024,0,2.1903620201872167,10980.120630546488,0.5722517175665058,0.636807748321359,West Jemalong,Forbes,2.1,False
13,metford3311kv,Metford 33_11kV,2018,3,1.9515313830448382,8961.7299370451,0.5242183346444539,0.4687231475352219,West Jemalong,Forbes,2.1,False
14,wyong13211kv,Wyong 132_11kV,2017,2,2.2974472771207926,10822.208484091381,0.5377324388292102,0.5552407382708753,West Jemalong,Forbes,2.1,False
15,baerami3311kv,Baerami 33_11kV,2017,0,2.2384684846901215,10772.749762294556,0.5493782749280367,0.6773897508349132,West Jemalong,Forbes,2.1,False
16,rouchel3311kv,Rouchel 33_11kV,2016,3,2.189331351380586,9578.464959302959,0.49943653905575996,0.584469038715013,West Jemalong,Forbes,2.1,False
17,northsydney3311kv,North Sydney 33_11kV,2015,1,2.0153897373350604,9479.011166583421,0.5369080134970512,0.42167038238072035,West Jemalong,Forbes,2.1,False
18,campsie3311kv,Campsie 33_11kV,2017,2,2.0474032862979885,10214.776179866933,0.5695362257017217,0.50637843966176,West Jemalong,Forbes,2.1,False
19,turramurra3311kv,Turramurra 33_11kV,2022,2,2.129006103752151,10176.732801319162,0.5456665843689414,0.5960081816797543,West Jemalong,Forbes,2.1,False
20,northsydney13211kv,North Sydney 132_11kV,2021,1,2.271797333170428,11252.25425326265,0.5654130724756151,0.5925743355897246,West Jemalong,Forbes,2.1,False
21,valespoint3311kv,Vales Point 33_11kV,2022,0,1.7783121439457574,9973.926538013831,0.6402566010082275,0.6478947961049915,West Jemalong,Forbes,2.1,False
22,darlinghurst3311kv,Darlinghurst 33_11kV,2022,1,1.9349536443949515,10156.12661329014,0.5991746559530995,0.5690766534842456,West Jemalong,Forbes,2.1,False
23,beaconhill3311kv,Beacon Hill 33_11kV,2016,2,1.948401163435001,9649.808337219354,0.5653744797919649,0.48663624359235075,West Jemalong,Forbes,2.1,False
24,paxton3311kv,Paxton 33_11kV,2023,3,1.9819785333272009,7569.039159752028,0.4359510214932761,0.2192262947845581,West Jemalong,Forbes,2.1,False
25,enfield3311kv,Enfield 33_11kV,2019,0,1.9142126063547396,9436.337883340137,0.5627418382645488,0.5692680288648355,West Jemalong,Forbes,2.1,False
26,berowra13211kv,Berowra 132_11kV,2022,3,2.063705125901057,8912.355446655542,0.49299299667704805,0.5008911820558879,West Jemalong,Forbes,2.1,False
27,peatsridge3311kv,Peats Ridge 33_11kV,2020,0,2.4602513485105435,12478.07998515453,0.5789808245942277,0.7486427796373559,West Jemalong,Forbes,2.1,False
28,botany3311kv,Botany 33_11kV,2017,0,2.4370184156874632,13780.49133973364,0.6455082323608621,0.7976205166553132,West Jemalong,Forbes,2.1,False
29,epping6611kv,Epping 66_11kV,2016,2,2.1940027321746722,11481.502685396403,0.5973893301558061,0.5783067583562805,West Jemalong,Forbes,2.1,False
30,darlinghurst3311kv,Darlinghurst 33_11kV,2023,1,2.2892514072032144,12553.099436808012,0.6259697883354818,0.6728146928037553,West Jemalong,Forbes,2.1,False
31,lindfield3311kv,Lindfield 33_11kV,2017,2,2.0124853540637138,9671.747372245267,0.5486155454631719,0.49921946601626943,West Jemalong,Forbes,2.1,False
32,jewells3311kv,Jewells 33_11kV,2018,3,2.3084314133587216,10944.537455994918,0.541223107035877,0.5756545714669754,West Jemalong,Forbes,2.1,False
33,raymondterrnew3311kv,Raymond Terr NEW 33_11kV,2015,0,1.9243119587236257,10781.476903070296,0.639585592121554,0.6131891777269356,West Jemalong,Forbes,2.1,False
34,belrose3311kv,Belrose 33_11kV,2022,3,1.9144633056631608,8621.984115386927,0.5141100166918757,0.5069379084148338,West Jemalong,Forbes,2.1,False
35,crowsnest3311kv,Crows Nest 33_11kV,2015,1,2.065392051983397,9846.306931156858,0.5442103059628003,0.3823764987770645,West Jemalong,Forbes,2.1,False
36,darlinghurst3311kv,Darlinghurst 33_11kV,2023,1,1.9257308966266977,10474.799307030791,0.6209348085166317,0.559093597601267,West Jemalong,Forbes,2.1,False
37,mitchellline6611kv,Mitchell Line 66_11kV,2018,3,2.117593012654021,10056.574099547108,0.5421300198372907,0.5569434803153354,West Jemalong,Forbes,2.1,False
38,baerami3311kv,Baerami 33_11kV,2023,0,2.263097902208689,10499.232497616204,0.5296025953579825,0.5735448995051977,West Jemalong,Forbes,2.1,False
39,leightonfield3311kv,Leightonfield 33_11kV,2023,0,2.0711841695948285,11571.314734097174,0.6377638255931695,0.7055003301125123,West Jemalong,Forbes,2.1,False
40,empirebay6611kv,Empire Bay 66_11kV,2022,3,2.161104013702735,9139.635446049775,0.48277980748295485,0.3006486108963179,West Jemalong,Forbes,2.1,False
41,mayfieldwest13211kv,Mayfield West 132_11kV,2021,0,2.0203332645337237,10871.63931436208,0.6142821771227949,0.6619001649241526,West Jemalong,Forbes,2.1,False
42,williamtown3311kv,Williamtown 33_11kV,2020,0,2.0988056983160726,10915.446740253297,0.5936974370498419,0.6296392064454549,West Jemalong,Forbes,2.1,False
43,riverwood3311kv,Riverwood 33_11kV,2025,3,2.1069835437765962,8879.023973291645,0.48106081063461975,0.4815226743795717,West Jemalong,Forbes,2.1,False
44,crowsnest3311kv,Crows Nest 33_11kV,2017,1,2.255412338450753,10316.602063691998,0.5221636325343415,0.4133532757186149,West Jemalong,Forbes,2.1,False
45,greenacre13211kv,Greenacre 132_11kV,2025,0,2.0216593284648328,10894.784025349873,0.6151861438945813,0.6539734036235627,West Jemalong,Forbes,2.1,False
46,cronulla13211kv,Cronulla 132_11kV,2021,3,2.1066159749366298,9005.444518080232,0.4879953407899561,0.4804183936575972,West Jemalong,Forbes,2.1,False
47,sanssouci3311kv,Sans Souci 33_11kV,2015,3,2.1353158353114985,9692.3022169381,0.5181562256119315,0.4762330637673377,West Jemalong,Forbes,2.1,False
48,broadmeadow13211kv,Broadmeadow 132_11kV,2015,2,2.0325151293932278,9509.749864770996,0.5341106043478071,0.4317593767069857,West Jemalong,Forbes,2.1,False
49,harbord3311kv,Harbord 33_11kV,2018,3,2.098742720131977,8845.963241179197,0.481151474975576,0.46418130275396197,West Jemalong,Forbes,2.1,False
50,riverwood3311kv,Riverwood 33_11kV,2015,3,2.038131180287043,9953.476824273343,0.5574919110194476,0.48025015838648694,West Jemalong,Forbes,2.1,False
51,menai13211kv,Menai 132_11kV,2022,3,2.19174537735042,8925.95244468643,0.46490087467757146,0.37499222804340965,West Jemalong,Forbes,2.1,False
52,lemington6611kv,Lemington 66_11kV,2015,0,2.0695880769429063,11419.48908155087,0.6298812109210942,0.6932611218444382,West Jemalong,Forbes,2.1,False
53,narrabeen3311kv,Narrabeen 33_11kV,2022,2,2.108176766918334,9265.768407663174,0.5017302800193638,0.5138184535280818,West Jemalong,Forbes,2.1,False
54,enfield3311kv,Enfield 33_11kV,2016,0,2.051089228192562,10880.642616131368,0.6055721386243589,0.6570494943798884,West Jemalong,Forbes,2.1,False
55,rnshospital13211kv,RNS Hospital 132_11kV,2022,1,2.2201158091185085,11829.989281831364,0.6082815103260442,0.723484633155868,West Jemalong,Forbes,2.1,False
56,brookvale3311kv,Brookvale 33_11kV,2020,1,1.8013733222576984,8601.511699076636,0.5450884145294492,0.40433075910393745,West Jemalong,Forbes,2.1,False
57,citynorth13211kv,City North 132_11kV,2025,1,2.1524573139698306,9734.751757264035,0.516281100878882,0.4617636312888677,West Jemalong,Forbes,2.1,False
58,lucasheights3311kv,Lucas Heights 33_11kV,2022,0,1.9596150490398148,11879.272329105233,0.6920141365378701,0.9523306296932206,West Jemalong,Forbes,2.1,False
59,cronulla13211kv,Cronulla 132_11kV,2017,3,1.8757051675269398,8598.004827287543,0.5232738158254252,0.4445710172940364,West Jemalong,Forbes,2.1,False
60,darlinghurst3311kv,Darlinghurst 33_11kV,2023,1,1.9737026625395173,10803.828959286704,0.6248731541714979,0.5767376163495257,West Jemalong,Forbes,2.1,False
61,narrabeen3311kv,Narrabeen 33_11kV,2023,2,1.818589852279965,8154.5074303346655,0.5118690409926494,0.4690200508765413,West Jemalong,Forbes,2.1,False
62,meadowbank13211kv,Meadowbank 132_11kV,2017,0,1.9933234827721786,10691.36655907408,0.6122817721989325,0.6139532937495243,West Jemalong,Forbes,2.1,False
63,citynorth13211kv,City North 132_11kV,2021,1,2.1993841549555015,10927.932796955614,0.5671955533933161,0.5832601819663563,West Jemalong,Forbes,2.1,False
64,peatsridge3311kv,Peats Ridge 33_11kV,2015,0,1.9151411897007509,10207.87034594785,0.6084574908778206,0.5447699946086754,West Jemalong,Forbes,2.1,False
65,tomalpin3311kv,Tomalpin 33_11kV,2020,1,1.9961319226850431,9291.080234282004,0.5313404316955689,0.2739068207963629,West Jemalong,Forbes,2.1,False
66,mascot3311kv,Mascot 33_11kV,2018,2,2.189141662266591,11470.341400108737,0.5981338374662492,0.621770556243993,West Jemalong,Forbes,2.1,False
67,morisset13211kv,Morisset 132_11kV,2021,3,2.1348068411570864,9635.05793257081,0.5152187246410902,0.45200858576608854,West Jemalong,Forbes,2.1,False
68,williamtown3311kv,Williamtown 33_11kV,2024,0,2.2548647788422795,10270.653454993952,0.51996422825171,0.4705534386360892,West Jemalong,Forbes,2.1,False
69,meadowbank13211kv,Meadowbank 132_11kV,2025,0,2.119374823600976,11334.450163726315,0.6105040932746281,0.7270708129021013,West Jemalong,Forbes,2.1,False
70,citysouth13211kv,City South 132_11kV,2016,1,1.95241359757531,8849.67842409627,0.5174299463388778,0.4069057188351826,West Jemalong,Forbes,2.1,False
71,northsydney13211kv,North Sydney 132_11kV,2025,1,2.2202339729698632,10815.390445038327,0.5560826595207028,0.5423548929990443,West Jemalong,Forbes,2.1,False
72,galston13211kv,Galston 132_11kV,2017,3,1.9787128957490219,9960.75554045817,0.5746526202580723,0.5381696083107416,West Jemalong,Forbes,2.1,False
73,surryhills3311kv,Surry Hills 33_11kV,2021,2,2.2142177655844444,12247.93342267185,0.6314491454100826,0.7091644117354335,West Jemalong,Forbes,2.1,False
74,aberdeen6611kv,Aberdeen 66_11kV,2022,3,2.0753444881255194,9341.781560018211,0.5138488700045181,0.3870629867638837,West Jemalong,Forbes,2.1,False
75,rutherford3311kv,Rutherford 33_11kV,2022,0,2.0611826171373018,9886.067298130878,0.5475237787459197,0.48960602372620204,West Jemalong,Forbes,2.1,False
76,homebushbay13211kv,Homebush Bay 132_11kV,2025,1,1.9428679948139582,10502.487359128783,0.6170846837214643,0.6286282243930236,West Jemalong,Forbes,2.1,False
77,crowsnest13211kv,Crows Nest 132_11kV,2025,2,1.7006128163692158,8660.243486726611,0.5813270726048883,0.47007005251939793,West Jemalong,Forbes,2.1,False
78,riverwood3311kv,Riverwood 33_11kV,2016,3,2.217380202932435,11124.012563882323,0.5726868338827977,0.5138273665929618,West Jemalong,Forbes,2.1,False
79,aberdeen6611kv,Aberdeen 66_11kV,2022,3,2.134735568170035,9615.743217555153,0.5142030695884561,0.3802433007410323,West Jemalong,Forbes,2.1,False
80,jannali3311kv,Jannali 33_11kV,2016,3,2.2908859478125487,9994.656369447039,0.4980354910366325,0.474421508856343,West Jemalong,Forbes,2.1,False
81,waverley13211kv,Waverley 132_11kV,2023,2,1.839972672014749,8433.581589227084,0.5232347409197141,0.42461501421136866,West Jemalong,Forbes,2.1,False
82,medowie3311kv,Medowie 33_11kV,2023,3,1.9568312135312766,8090.089366957035,0.4719498427133112,0.35802097617331785,West Jemalong,Forbes,2.1,False
83,botany3311kv,Botany 33_11kV,2016,0,2.0015619434378267,10890.180222746943,0.6211005671746583,0.632545524281481,West Jemalong,Forbes,2.1,False
84,williamtown3311kv,Williamtown 33_11kV,2021,0,2.1503060860187126,11094.730832649539,0.5889960470204484,0.6470709294320217,West Jemalong,Forbes,2.1,False
85,camperdown3311kv,Camperdown 33_11kV,2024,2,1.9081412109060538,10487.331736085649,0.6274084859627161,0.5747573690927035,West Jemalong,Forbes,2.1,False
86,narrabeen3311kv,Narrabeen 33_11kV,2015,2,2.3203426126033766,11002.339359228752,0.5412885174263848,0.530715191264865,West Jemalong,Forbes,2.1,False
87,castlecove13211kv,Castle Cove 132_11kV,2020,2,2.0560929052350896,10364.492486992685,0.5754415278584427,0.5015382061409721,West Jemalong,Forbes,2.1,False
88,basshill3311kv,Bass Hill 33_11kV,2017,0,2.2819477267320205,12420.764803285147,0.6213532014248817,0.6988818547071529,West Jemalong,Forbes,2.1,False
89,olympicpark13211kv,Olympic Park 132_11kV,2025,2,2.254666464808976,12202.589580005624,0.6178251638655801,0.7138918802069365,West Jemalong,Forbes,2.1,False
90,revesby13211kv,Revesby 132_11kV,2025,3,1.677957172164524,6920.071948240309,0.4707882681832413,0.2962793316974065,West Jemalong,Forbes,2.1,False
91,matraville3311kv,Matraville 33_11kV,2020,0,2.099027548904923,10851.128761827065,0.590136765771339,0.6789930901863411,West Jemalong,Forbes,2.1,False
92,metford3311kv,Metford 33_11kV,2020,3,2.0635489607790434,9204.031072173218,0.5091657617670114,0.5079713342309128,West Jemalong,Forbes,2.1,False
93,milperra13211kv,Milperra 132_11kV,2020,1,2.032817110119728,10732.557092751527,0.6026994480787016,0.5413860577963497,West Jemalong,Forbes,2.1,False
94,berkeleyvale13211kv,Berkeley Vale 132_11kV,2019,0,2.01511495626434,11165.67401307169,0.6325298302037428,0.6753285742956749,West Jemalong,Forbes,2.1,False
95,dalleyst13211kv,Dalley St 132_11kV,2024,1,2.253189502115978,9766.142337024601,0.4947903539050872,0.42373254334818594,West Jemalong,Forbes,2.1,False
96,greensquare13211kv,Green Square 132_11kV,2022,1,2.1484688186058727,11838.506625669797,0.6290189949655409,0.7213848516367006,West Jemalong,Forbes,2.1,False
97,noraville3311kv,Noraville 33_11kV,2016,3,1.9818228648588387,9313.001477692434,0.5364394777246422,0.47408004895944317,West Jemalong,Forbes,2.1,False
98,branxton6611kv,Branxton 66_11kV,2017,3,2.2594187066232982,9190.258641391607,0.46433017491998485,0.5298457351890749,West Jemalong,Forbes,2.1,False
99,kotara3311kv,Kotara 33_11kV,2019,2,2.366138009179539,11385.660731249858,0.549305642843303,0.5180512172130629,West Jemalong,Forbes,2.1,False
100,maroubra13211kv,Maroubra 132_11kV,2023,2,2.4417446057774863,13395.264492730033,0.6262488626603183,0.7991005939572797,West Jemalong,Forbes,2.1,False
